gcc_names,lat,lon,zoom
Australian Capital Territory,-35.28346,149.12807,8
Greater Sydney,-33.86785,151,8
Greater Melbourne,-37.814,144.96332,8
Greater Brisbane,-27.46794,153.02809,8
Greater Adelaide,-34.92866,138.59863,8
Greater Perth,-31.95224,115.8614,8
Greater Hobart,-42.87936,147.32941,8
Greater Darwin,-12.46113,130.84185,8
